sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-HwX2H8Z4hY$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/6.mp4,3.4000000000000004,3.4000000000000004,n/a,n/a,128,text_anchor,7,7,43,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/6.mp4,3.4000000000000004,3.4000000000000004,16000,n/a,74,text_anchor,7,7,43,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/6.mp4,3.4000000000000004,3.4000000000000004,30.0,n/a,35,text_anchor,7,7,43,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/9.mp4,7.8,7.8,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/9.mp4,7.8,7.8,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/9.mp4,7.8,7.8,30.0,n/a,35,text_anchor,22,20,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-NFrJFQijFE$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/1.mp4,5.8,5.8,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-NFrJFQijFE$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/1.mp4,5.8,5.8,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-NFrJFQijFE$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/1.mp4,5.8,5.8,25.0,n/a,35,text_anchor,16,15,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-NFrJFQijFE$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/2.mp4,7.0,7.0,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-NFrJFQijFE$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/2.mp4,7.0,7.0,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-NFrJFQijFE$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/2.mp4,7.0,7.0,25.0,n/a,35,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$12,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/12.mp4,15.033333333333333,15.033333333333333,n/a,n/a,128,text_anchor,39,39,11,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$12,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/12.mp4,15.033333333333333,15.033333333333333,16000,n/a,74,text_anchor,39,39,11,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$12,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/12.mp4,15.033333333333333,15.033333333333333,30.0,n/a,35,text_anchor,39,39,11,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/2.mp4,4.4,4.4,n/a,n/a,128,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/2.mp4,4.4,4.4,16000,n/a,74,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/2.mp4,4.4,4.4,30.0,n/a,35,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/6.mp4,8.233333333333333,8.233333333333333,n/a,n/a,128,text_anchor,30,30,20,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/6.mp4,8.233333333333333,8.233333333333333,16000,n/a,74,text_anchor,30,30,20,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-THoVjtIkeU$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/6.mp4,8.233333333333333,8.233333333333333,30.0,n/a,35,text_anchor,30,29,20,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-UuX1xuaiiE$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/1.mp4,10.399999999999999,10.399999999999999,n/a,n/a,128,text_anchor,27,27,23,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/1.mp4,10.399999999999999,10.399999999999999,16000,n/a,74,text_anchor,27,27,23,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/1.mp4,10.399999999999999,10.399999999999999,30.0,n/a,35,text_anchor,27,27,23,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/0.mp4,3.8000000000000003,3.8000000000000003,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/0.mp4,3.8000000000000003,3.8000000000000003,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/0.mp4,3.8000000000000003,3.8000000000000003,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/3.mp4,4.2,4.2,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/3.mp4,4.2,4.2,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/3.mp4,4.2,4.2,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/6.mp4,8.266666666666666,8.266666666666666,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/6.mp4,8.266666666666666,8.266666666666666,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UuX1xuaiiE$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/6.mp4,8.266666666666666,8.266666666666666,30.0,n/a,35,text_anchor,22,20,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-a55Q6RWvTA$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-a55Q6RWvTA/3.mp4,22.2,22.2,n/a,n/a,128,text_anchor,50,50,0,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-a55Q6RWvTA$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-a55Q6RWvTA/3.mp4,22.2,22.2,16000,n/a,74,text_anchor,50,50,0,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-a55Q6RWvTA$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-a55Q6RWvTA/3.mp4,22.2,22.2,30.0,n/a,35,text_anchor,50,48,0,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-aNfi7CP8vM$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aNfi7CP8vM/7.mp4,8.833333333333332,8.833333333333332,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-aNfi7CP8vM$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aNfi7CP8vM/7.mp4,8.833333333333332,8.833333333333332,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-aNfi7CP8vM$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aNfi7CP8vM/7.mp4,8.833333333333332,8.833333333333332,30.0,n/a,35,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-aqamKhZ1Ec$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aqamKhZ1Ec/0.mp4,11.0,11.0,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-aqamKhZ1Ec$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aqamKhZ1Ec/0.mp4,11.0,11.0,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-aqamKhZ1Ec$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aqamKhZ1Ec/0.mp4,11.0,11.0,30.0,n/a,35,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/1.mp4,16.233333333333334,16.233333333333334,n/a,n/a,128,text_anchor,36,36,14,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/1.mp4,16.233333333333334,16.233333333333334,16000,n/a,74,text_anchor,36,36,14,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/1.mp4,16.233333333333334,16.233333333333334,30.0,n/a,35,text_anchor,36,34,14,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-dxfTGcXJoc$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/0.mp4,20.599999999999998,20.599999999999998,n/a,n/a,128,text_anchor,41,41,9,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/0.mp4,20.599999999999998,20.599999999999998,16000,n/a,74,text_anchor,41,41,9,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/0.mp4,20.599999999999998,20.599999999999998,30.0,n/a,35,text_anchor,41,41,9,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/2.mp4,16.8,16.8,n/a,n/a,128,text_anchor,34,34,16,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/2.mp4,16.8,16.8,16000,n/a,74,text_anchor,34,34,16,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/2.mp4,16.8,16.8,30.0,n/a,35,text_anchor,34,34,16,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/6.mp4,12.799999999999999,12.799999999999999,n/a,n/a,128,text_anchor,27,27,23,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/6.mp4,12.799999999999999,12.799999999999999,16000,n/a,74,text_anchor,27,27,23,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-dxfTGcXJoc$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/6.mp4,12.799999999999999,12.799999999999999,30.0,n/a,35,text_anchor,27,26,23,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-egA8-b7-3M$_$26,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/26.mp4,6.0,6.0,n/a,n/a,128,text_anchor,15,15,35,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$26,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/26.mp4,6.0,6.0,16000,n/a,74,text_anchor,15,15,35,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
