sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-3nNcZdcdvU$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3nNcZdcdvU/5.mp4,7.867969,7.788625,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3nNcZdcdvU$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3nNcZdcdvU/5.mp4,7.867969,7.86796875,30.0,n/a,35,text_anchor,18,16,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-HwX2H8Z4hY$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/2.mp4,3.982031,3.915875,n/a,n/a,128,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/2.mp4,3.982031,3.915875,16000,n/a,74,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/2.mp4,3.982031,3.98203125,30.0,n/a,35,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/5.mp4,5.652995,5.5440625,n/a,n/a,128,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/5.mp4,5.652995,5.5440625,16000,n/a,74,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/5.mp4,5.652995,5.652994791666667,30.0,n/a,35,text_anchor,10,9,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-HwX2H8Z4hY$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/6.mp4,3.358008,3.256,n/a,n/a,128,text_anchor,7,7,43,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/6.mp4,3.358008,3.256,16000,n/a,74,text_anchor,7,7,43,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/6.mp4,3.358008,3.3580078125,30.0,n/a,35,text_anchor,7,7,43,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/9.mp4,7.733984,7.636375,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/9.mp4,7.733984,7.636375,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HwX2H8Z4hY$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/9.mp4,7.733984,7.733984375,30.0,n/a,35,text_anchor,22,21,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-NFrJFQijFE$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/1.mp4,5.746,5.658875,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-NFrJFQijFE$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/1.mp4,5.746,5.658875,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-NFrJFQijFE$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/1.mp4,5.746,5.746,25.0,n/a,35,text_anchor,16,15,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-NFrJFQijFE$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/2.mp4,6.856,6.698375,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-NFrJFQijFE$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/2.mp4,6.856,6.698375,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-NFrJFQijFE$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/2.mp4,6.856,6.856,25.0,n/a,35,text_anchor,18,17,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-THoVjtIkeU$_$12,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/12.mp4,14.896029,14.8055625,n/a,n/a,128,text_anchor,39,39,11,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-THoVjtIkeU$_$12,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/12.mp4,14.896029,14.8055625,16000,n/a,74,text_anchor,39,39,11,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-THoVjtIkeU$_$12,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/12.mp4,14.896029,14.896028645833333,30.0,n/a,35,text_anchor,39,38,11,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-THoVjtIkeU$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/2.mp4,4.291992,4.230875,n/a,n/a,128,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-THoVjtIkeU$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/2.mp4,4.291992,4.230875,16000,n/a,74,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-THoVjtIkeU$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/2.mp4,4.291992,4.2919921875,30.0,n/a,35,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-THoVjtIkeU$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/6.mp4,8.097005,7.9829375,n/a,n/a,128,text_anchor,30,30,20,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-THoVjtIkeU$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/6.mp4,8.097005,7.9829375,16000,n/a,74,text_anchor,30,30,20,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-THoVjtIkeU$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-THoVjtIkeU/6.mp4,8.097005,8.097005208333334,30.0,n/a,35,text_anchor,30,26,20,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-UuX1xuaiiE$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/1.mp4,10.35,10.2675,n/a,n/a,128,text_anchor,27,27,23,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/1.mp4,10.35,10.2675,16000,n/a,74,text_anchor,27,27,23,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/1.mp4,10.35,10.35,30.0,n/a,35,text_anchor,27,25,23,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-UuX1xuaiiE$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/0.mp4,3.633333,3.575875,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/0.mp4,3.633333,3.575875,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/0.mp4,3.633333,3.6999999999999997,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/3.mp4,4.130013,4.038375,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/3.mp4,4.130013,4.038375,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/3.mp4,4.130013,4.130013020833333,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/6.mp4,8.113997,7.943875,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/6.mp4,8.113997,7.943875,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UuX1xuaiiE$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UuX1xuaiiE/6.mp4,8.113997,8.113997395833334,30.0,n/a,35,text_anchor,22,21,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-a55Q6RWvTA$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-a55Q6RWvTA/3.mp4,22.153971,22.0833125,n/a,n/a,128,text_anchor,50,50,0,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-a55Q6RWvTA$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-a55Q6RWvTA/3.mp4,22.153971,22.0833125,16000,n/a,74,text_anchor,50,50,0,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-a55Q6RWvTA$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-a55Q6RWvTA/3.mp4,22.153971,22.153971354166668,30.0,n/a,35,text_anchor,50,49,0,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-aNfi7CP8vM$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aNfi7CP8vM/7.mp4,8.694987,8.5376875,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-aNfi7CP8vM$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aNfi7CP8vM/7.mp4,8.694987,8.5376875,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-aNfi7CP8vM$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aNfi7CP8vM/7.mp4,8.694987,8.694986979166666,30.0,n/a,35,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-aqamKhZ1Ec$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aqamKhZ1Ec/0.mp4,10.966667,10.8901875,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-aqamKhZ1Ec$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aqamKhZ1Ec/0.mp4,10.966667,10.8901875,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-aqamKhZ1Ec$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-aqamKhZ1Ec/0.mp4,10.966667,11.0,30.0,n/a,35,text_anchor,14,13,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-dxfTGcXJoc$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/1.mp4,16.161003,16.018125,n/a,n/a,128,text_anchor,36,36,14,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/1.mp4,16.161003,16.018125,16000,n/a,74,text_anchor,36,36,14,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/1.mp4,16.161003,16.161002604166665,30.0,n/a,35,text_anchor,36,33,14,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-dxfTGcXJoc$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/0.mp4,20.5,20.410375,n/a,n/a,128,text_anchor,41,41,9,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/0.mp4,20.5,20.410375,16000,n/a,74,text_anchor,41,41,9,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/0.mp4,20.5,20.533333333333335,30.0,n/a,35,text_anchor,41,41,9,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/2.mp4,16.697982,16.6331875,n/a,n/a,128,text_anchor,34,34,16,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/2.mp4,16.697982,16.6331875,16000,n/a,74,text_anchor,34,34,16,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/2.mp4,16.697982,16.697981770833334,30.0,n/a,35,text_anchor,34,34,16,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/6.mp4,12.735026,12.6284375,n/a,n/a,128,text_anchor,27,27,23,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/6.mp4,12.735026,12.6284375,16000,n/a,74,text_anchor,27,27,23,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-dxfTGcXJoc$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-dxfTGcXJoc/6.mp4,12.735026,12.735026041666666,30.0,n/a,35,text_anchor,27,25,23,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-egA8-b7-3M$_$26,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/26.mp4,6.03099,5.9205625,n/a,n/a,128,text_anchor,15,15,35,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$26,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/26.mp4,6.03099,5.9205625,16000,n/a,74,text_anchor,15,15,35,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$26,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/26.mp4,6.03099,6.030989583333334,30.0,n/a,35,text_anchor,15,15,35,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$17,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/17.mp4,7.271029,7.09525,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
