sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-3g5yACwYnA$_$9,1,have,0.1461544117647059,0.4384632352941177,2338,7015,1,3,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,2,many,0.4384632352941177,0.7307720588235295,7015,11692,3,4,0.5,proportional,True
-3g5yACwYnA$_$9,3,new,0.7307720588235295,0.9500036764705884,11692,15200,4,5,0.5,proportional,True
-3g5yACwYnA$_$9,4,opportunities,0.9500036764705884,1.9000073529411767,15200,30400,5,10,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,5,through,1.9000073529411767,2.4115477941176473,30400,38585,10,13,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,6,the,2.4115477941176473,2.6307794117647063,38585,42092,13,14,0.5,proportional,True
-3g5yACwYnA$_$9,7,way,2.6307794117647063,2.850011029411765,42092,45600,14,15,0.5,proportional,True
-3g5yACwYnA$_$9,8,things,2.850011029411765,3.2884742647058824,45600,52616,15,17,0.5499999999999999,proportional,True
-3g5yACwYnA$_$9,9,have,3.2884742647058824,3.5807830882352945,52616,57293,17,18,0.5,proportional,True
-3g5yACwYnA$_$9,10,changed,3.5807830882352945,4.092323529411765,57293,65477,18,21,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,11,through,4.092323529411765,4.603863970588236,65477,73662,21,24,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,12,the,4.603863970588236,4.823095588235295,73662,77170,24,25,0.5,proportional,True
-3g5yACwYnA$_$9,13,"years,",4.823095588235295,5.261558823529413,77170,84185,25,27,0.5499999999999999,proportional,True
-3g5yACwYnA$_$9,14,looking,5.261558823529413,5.773099264705883,84185,92370,27,29,0.5499999999999999,proportional,True
-3g5yACwYnA$_$9,15,for,5.773099264705883,5.992330882352942,92370,95877,29,30,0.5,proportional,True
-3g5yACwYnA$_$9,16,new,5.992330882352942,6.2115625,95877,99385,30,32,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,17,niche,6.2115625,6.576948529411765,99385,105231,32,33,0.5,proportional,True
-3g5yACwYnA$_$9,18,"high-end,",6.576948529411765,7.2346433823529415,105231,115754,33,37,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,19,value-added,7.2346433823529415,8.038492647058824,115754,128616,37,41,0.59,proportional,True
-3g5yACwYnA$_$9,20,products.,8.038492647058824,8.6961875,128616,139139,41,44,0.575,proportional,True
-3nNcZdcdvU$_$5,0,Noncompliance,0.0,1.163817528735632,0,18621,0,6,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,1,can,1.163817528735632,1.4323908045977012,18621,22918,6,8,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,2,result,1.4323908045977012,1.969537356321839,22918,31513,8,10,0.5499999999999999,proportional,True
-3nNcZdcdvU$_$5,3,in,1.969537356321839,2.1485862068965518,31513,34377,10,11,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,4,legal,2.1485862068965518,2.5962083333333332,34377,41539,11,13,0.5499999999999999,proportional,True
-3nNcZdcdvU$_$5,5,liability,2.5962083333333332,3.4019281609195398,41539,54431,13,18,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,6,to,3.4019281609195398,3.5809770114942525,54431,57296,18,18,0.35,proportional,True
-3nNcZdcdvU$_$5,7,you,3.5809770114942525,3.8495502873563217,57296,61593,18,20,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,8,and,3.8495502873563217,4.118123563218391,61593,65890,20,21,0.5,proportional,True
-3nNcZdcdvU$_$5,9,to,4.118123563218391,4.2971724137931036,65890,68755,21,22,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,10,the,4.2971724137931036,4.565745689655173,68755,73052,22,23,0.5,proportional,True
-3nNcZdcdvU$_$5,11,school,4.565745689655173,5.10289224137931,73052,81646,23,26,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,12,district,5.10289224137931,5.819087643678161,81646,93105,26,30,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,13,in,5.819087643678161,5.998136494252873,93105,95970,30,30,0.35,proportional,True
-3nNcZdcdvU$_$5,14,which,5.998136494252873,6.445758620689655,95970,103132,30,33,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,15,you,6.445758620689655,6.714331896551724,103132,107429,33,34,0.5,proportional,True
-3nNcZdcdvU$_$5,16,are,6.714331896551724,6.982905172413793,107429,111726,34,35,0.5,proportional,True
-3nNcZdcdvU$_$5,17,employed.,6.982905172413793,7.788625,111726,124618,35,40,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,0,”,0.0,0.09550914634146342,0,1528,0,1,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,1,[President,0.09550914634146342,1.0506006097560976,1528,16810,1,6,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,2,Ronald,1.0506006097560976,1.6236554878048783,16810,25978,6,9,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,3,Reagan:],1.6236554878048783,2.387728658536586,25978,38204,9,12,0.575,proportional,True
-HwX2H8Z4hY$_$2,4,"""Look",2.387728658536586,2.8652743902439024,38204,45844,12,15,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,5,at,2.8652743902439024,3.0562926829268293,45844,48901,15,16,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,6,the,3.0562926829268293,3.34282012195122,48901,53485,16,17,0.5,proportional,True
-HwX2H8Z4hY$_$2,7,record,3.34282012195122,3.9158750000000007,53485,62654,17,20,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,0,"""",0.0,0.08529326923076923,0,1365,0,1,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,1,President,0.08529326923076923,0.8529326923076923,1365,13647,1,5,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,2,Ronald,0.8529326923076923,1.3646923076923076,13647,21835,5,7,0.5499999999999999,proportional,True
-HwX2H8Z4hY$_$5,3,Reagan,1.3646923076923076,1.876451923076923,21835,30023,7,10,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,4,blamed,1.876451923076923,2.388211538461538,30023,38211,10,12,0.5499999999999999,proportional,True
-HwX2H8Z4hY$_$5,5,the,2.388211538461538,2.644091346153846,38211,42305,12,14,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,6,professional,2.644091346153846,3.667610576923077,42305,58682,14,19,0.6,proportional,True
-HwX2H8Z4hY$_$5,7,bureaucracy,3.667610576923077,4.6058365384615385,58682,73693,19,24,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,8,of,4.6058365384615385,4.776423076923076,73693,76423,24,24,0.35,proportional,True
-HwX2H8Z4hY$_$5,9,education,4.776423076923076,5.5440625,76423,88705,24,29,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$6,0,And,0.0,0.39071999999999996,0,6252,0,2,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$6,1,in,0.39071999999999996,0.6511999999999999,6252,10419,2,4,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$6,2,"part,",0.6511999999999999,1.3023999999999998,10419,20838,4,7,0.575,proportional,True
-HwX2H8Z4hY$_$6,3,Al,1.3023999999999998,1.5628799999999998,20838,25006,7,8,0.5,proportional,True
-HwX2H8Z4hY$_$6,4,Shanker,1.5628799999999998,2.47456,25006,39593,8,13,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$6,5,did,2.47456,2.86528,39593,45844,13,15,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$6,6,too,2.86528,3.256,45844,52096,15,17,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,0,It,0.0,0.15584438775510204,0,2494,0,1,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,1,is,0.15584438775510204,0.3116887755102041,2494,4987,1,2,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,2,a,0.3116887755102041,0.3896109693877551,4987,6234,2,2,0.35,proportional,True
-HwX2H8Z4hY$_$9,3,word,0.3896109693877551,0.7012997448979591,6234,11221,2,4,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,4,which,0.7012997448979591,1.0909107142857142,11221,17455,4,6,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,5,the,1.0909107142857142,1.3246772959183675,17455,21195,6,7,0.5,proportional,True
-HwX2H8Z4hY$_$9,6,administrator,1.3246772959183675,2.3376658163265307,21195,37403,7,12,0.6,proportional,True
-HwX2H8Z4hY$_$9,7,uses,2.3376658163265307,2.649354591836735,37403,42390,12,14,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,8,when,2.649354591836735,2.9610433673469387,42390,47377,14,15,0.5,proportional,True
-HwX2H8Z4hY$_$9,9,he,2.9610433673469387,3.1168877551020406,47377,49870,15,16,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,10,turns,3.1168877551020406,3.5064987244897963,49870,56104,16,18,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,11,around,3.5064987244897963,3.974031887755102,56104,63585,18,20,0.5499999999999999,proportional,True
-HwX2H8Z4hY$_$9,12,anything,3.974031887755102,4.59740943877551,63585,73559,20,23,0.575,proportional,True
-HwX2H8Z4hY$_$9,13,which,4.59740943877551,4.987020408163265,73559,79792,23,25,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,14,he,4.987020408163265,5.142864795918367,79792,82286,25,26,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,15,doesn't,5.142864795918367,5.688320153061224,82286,91013,26,29,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,16,like,5.688320153061224,6.000008928571429,91013,96000,29,31,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,17,that,6.000008928571429,6.311697704081633,96000,100987,31,32,0.5,proportional,True
-HwX2H8Z4hY$_$9,18,the,6.311697704081633,6.545464285714286,100987,104727,32,33,0.5,proportional,True
-HwX2H8Z4hY$_$9,19,teacher,6.545464285714286,7.090919642857143,104727,113455,33,36,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,20,is,7.090919642857143,7.246764030612245,113455,115948,36,37,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,21,doing,7.246764030612245,7.636374999999999,115948,122182,37,39,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,0,Structural,0.0,0.725496794871795,0,11608,0,4,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,1,mounts,0.725496794871795,1.1607948717948717,11608,18573,4,6,0.5499999999999999,proportional,True
-NFrJFQijFE$_$1,2,inside,1.1607948717948717,1.5960929487179487,18573,25537,6,8,0.5499999999999999,proportional,True
-NFrJFQijFE$_$1,3,have,1.5960929487179487,1.8862916666666667,25537,30181,8,10,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,4,to,1.8862916666666667,2.0313910256410255,30181,32502,10,11,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,5,be,2.0313910256410255,2.1764903846153847,32502,34824,11,11,0.35,proportional,True
-NFrJFQijFE$_$1,6,properly,2.1764903846153847,2.7568878205128207,34824,44110,11,14,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,7,stress,2.7568878205128207,3.1921858974358974,44110,51075,14,16,0.5499999999999999,proportional,True
-NFrJFQijFE$_$1,8,analyzed,3.1921858974358974,3.7725833333333334,51075,60361,16,19,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,9,so,3.7725833333333334,3.917682692307692,60361,62683,19,20,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,10,we,3.917682692307692,4.062782051282051,62683,65005,20,21,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,11,make,4.062782051282051,4.352980769230769,65005,69648,21,22,0.5,proportional,True
-NFrJFQijFE$_$1,12,sure,4.352980769230769,4.643179487179487,69648,74291,22,24,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,13,all,4.643179487179487,4.8608285256410255,74291,77773,24,25,0.5,proportional,True
-NFrJFQijFE$_$1,14,that,4.8608285256410255,5.151027243589744,77773,82416,25,26,0.5,proportional,True
-NFrJFQijFE$_$1,15,happens,5.151027243589744,5.658875,82416,90542,26,29,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,0,So,0.0,0.1614066265060241,0,2583,0,1,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,1,we,0.1614066265060241,0.3228132530120482,2583,5165,1,2,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,2,coordinate,0.3228132530120482,1.1298463855421688,5165,18078,2,6,0.59,proportional,True
-NFrJFQijFE$_$2,3,with,1.1298463855421688,1.452659638554217,18078,23243,6,8,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,4,all,1.452659638554217,1.694769578313253,23243,27116,8,9,0.5,proportional,True
-NFrJFQijFE$_$2,5,the,1.694769578313253,1.9368795180722895,27116,30990,9,10,0.5,proportional,True
-NFrJFQijFE$_$2,6,proper,1.9368795180722895,2.421099397590362,30990,38738,10,13,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,7,technical,2.421099397590362,3.14742921686747,38738,50359,13,16,0.575,proportional,True
-NFrJFQijFE$_$2,8,fields,3.14742921686747,3.631649096385542,50359,58106,16,19,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,9,to,3.631649096385542,3.793055722891566,58106,60689,19,19,0.35,proportional,True
-NFrJFQijFE$_$2,10,get,3.793055722891566,4.035165662650603,60689,64563,19,21,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,11,ready,4.035165662650603,4.438682228915663,64563,71019,21,23,0.5499999999999999,proportional,True
-NFrJFQijFE$_$2,12,for,4.438682228915663,4.680792168674699,71019,74893,23,24,0.5,proportional,True
-NFrJFQijFE$_$2,13,the,4.680792168674699,4.922902108433735,74893,78766,24,25,0.5,proportional,True
-NFrJFQijFE$_$2,14,instrument,4.922902108433735,5.729935240963855,78766,91679,25,29,0.59,proportional,True
-NFrJFQijFE$_$2,15,to,5.729935240963855,5.89134186746988,91679,94261,29,30,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,16,arrive,5.89134186746988,6.375561746987953,94261,102009,30,32,0.5499999999999999,proportional,True
-NFrJFQijFE$_$2,17,here,6.375561746987953,6.698375,102009,107174,32,35,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,0,What,0.0,0.3504275147928994,0,5607,0,2,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,1,ever,0.3504275147928994,0.7008550295857988,5607,11214,2,4,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,2,we,0.7008550295857988,0.8760687869822487,11214,14017,4,5,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,3,turn,0.8760687869822487,1.2264963017751478,14017,19624,5,7,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,4,our,1.2264963017751478,1.4893169378698226,19624,23829,7,8,0.5,proportional,True
-THoVjtIkeU$_$12,5,attention,1.4893169378698226,2.277778846153846,23829,36444,8,12,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,6,to,2.277778846153846,2.4529926035502956,36444,39248,12,13,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,7,is,2.4529926035502956,2.6282063609467454,39248,42051,13,14,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,8,what,2.6282063609467454,2.978633875739645,42051,47658,14,15,0.5,proportional,True
-THoVjtIkeU$_$12,9,grows,2.978633875739645,3.4166682692307693,47658,54667,15,18,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,10,and,3.4166682692307693,3.6794889053254436,54667,58872,18,19,0.5,proportional,True
-THoVjtIkeU$_$12,11,so,3.6794889053254436,3.8547026627218934,58872,61675,19,20,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,12,if,3.8547026627218934,4.029916420118344,61675,64479,20,21,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,13,we,4.029916420118344,4.205130177514793,64479,67282,21,22,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,14,believe,4.205130177514793,4.818378328402367,67282,77094,22,25,0.575,proportional,True
-THoVjtIkeU$_$12,15,that,4.818378328402367,5.168805843195266,77094,82701,25,26,0.5,proportional,True
-THoVjtIkeU$_$12,16,anything,5.168805843195266,5.869660872781065,82701,93915,26,30,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,17,is,5.869660872781065,6.044874630177515,93915,96718,30,31,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,18,"possible,",6.044874630177515,6.8333365384615385,96718,109333,31,35,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,19,if,6.8333365384615385,7.008550295857989,109333,112137,35,36,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,20,we,7.008550295857989,7.183764053254438,112137,114940,36,36,0.35,proportional,True
-THoVjtIkeU$_$12,21,believe,7.183764053254438,7.797012204142011,114940,124752,36,39,0.575,proportional,True
-THoVjtIkeU$_$12,22,that,7.797012204142011,8.147439718934912,124752,130359,39,41,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,23,social,8.147439718934912,8.67308099112426,130359,138769,41,44,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,24,justice,8.67308099112426,9.286329142011834,138769,148581,44,47,0.575,proportional,True
-THoVjtIkeU$_$12,25,can,9.286329142011834,9.549149778106509,148581,152786,47,48,0.5,proportional,True
-THoVjtIkeU$_$12,26,be,9.549149778106509,9.724363535502958,152786,155590,48,49,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,27,achieved,9.724363535502958,10.425218565088757,155590,166803,49,53,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,28,and,10.425218565088757,10.688039201183432,166803,171009,53,54,0.5,proportional,True
-THoVjtIkeU$_$12,29,if,10.688039201183432,10.863252958579881,171009,173812,54,55,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,30,we,10.863252958579881,11.038466715976332,173812,176615,55,56,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,31,believe,11.038466715976332,11.651714866863905,176615,186427,56,59,0.575,proportional,True
-THoVjtIkeU$_$12,32,in,11.651714866863905,11.826928624260356,186427,189231,59,60,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,33,"youth,",11.826928624260356,12.352569896449705,189231,197641,60,62,0.5499999999999999,proportional,True
-THoVjtIkeU$_$12,34,they,12.352569896449705,12.702997411242603,197641,203248,62,64,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,35,will,12.702997411242603,13.053424926035504,203248,208855,64,66,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,36,believe,13.053424926035504,13.666673076923077,208855,218667,66,69,0.575,proportional,True
-THoVjtIkeU$_$12,37,in,13.666673076923077,13.841886834319526,218667,221470,69,70,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,38,themselves.,13.841886834319526,14.8055625,221470,236889,70,75,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,0,I,0.0,0.07834953703703704,0,1254,0,1,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,1,think,0.07834953703703704,0.4700972222222222,1254,7522,1,3,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,2,social,0.4700972222222222,0.9401944444444444,7522,15043,3,5,0.5499999999999999,proportional,True
-THoVjtIkeU$_$2,3,justice,0.9401944444444444,1.4886412037037038,15043,23818,5,8,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,4,is,1.4886412037037038,1.645340277777778,23818,26325,8,9,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,5,extremely,1.645340277777778,2.3504861111111115,26325,37608,9,12,0.575,proportional,True
-THoVjtIkeU$_$2,6,important,2.3504861111111115,3.055631944444445,37608,48890,12,16,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,7,for,3.055631944444445,3.290680555555556,48890,52651,16,17,0.5,proportional,True
-THoVjtIkeU$_$2,8,young,3.290680555555556,3.6824282407407405,52651,58919,17,19,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,9,people.,3.6824282407407405,4.230875,58919,67694,19,22,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,0,You,0.0,0.1979240702479339,0,3167,0,1,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,1,know,0.1979240702479339,0.4618228305785124,3167,7389,1,3,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,2,that,0.4618228305785124,0.7257215909090909,7389,11612,3,4,0.5,proportional,True
-THoVjtIkeU$_$6,3,I,0.7257215909090909,0.7916962809917356,11612,12667,4,4,0.35,proportional,True
