sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-3nNcZdcdvU$_$5,14,which,6.160919540229885,6.620689655172414,98575,105931,31,34,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,15,you,6.620689655172414,6.896551724137931,105931,110345,34,35,0.5,proportional,True
-3nNcZdcdvU$_$5,16,are,6.896551724137931,7.172413793103448,110345,114759,35,36,0.5,proportional,True
-3nNcZdcdvU$_$5,17,employed.,7.172413793103448,8.0,114759,124618,36,40,0.5722222222222222,proportional,True
-HwX2H8Z4hY$_$2,0,”,0.0,0.0975609756097561,0,1561,0,1,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,1,[President,0.0975609756097561,1.0731707317073171,1561,17171,1,6,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,2,Ronald,1.0731707317073171,1.6585365853658536,17171,26537,6,9,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,3,Reagan:],1.6585365853658536,2.4390243902439024,26537,39024,9,13,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,4,"""Look",2.4390243902439024,2.926829268292683,39024,46829,13,15,0.5499999999999999,proportional,True
-HwX2H8Z4hY$_$2,5,at,2.926829268292683,3.1219512195121952,46829,49951,15,16,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,6,the,3.1219512195121952,3.4146341463414633,49951,54634,16,18,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$2,7,record,3.4146341463414633,4.0,54634,62654,18,20,0.5499999999999999,proportional,True
-HwX2H8Z4hY$_$5,0,"""",0.0,0.08923076923076922,0,1428,0,1,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,1,President,0.08923076923076922,0.8923076923076924,1428,14277,1,5,0.59,proportional,True
-HwX2H8Z4hY$_$5,2,Ronald,0.8923076923076924,1.4276923076923076,14277,22843,5,8,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,3,Reagan,1.4276923076923076,1.963076923076923,22843,31409,8,10,0.5499999999999999,proportional,True
-HwX2H8Z4hY$_$5,4,blamed,1.963076923076923,2.4984615384615387,31409,39975,10,13,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,5,the,2.4984615384615387,2.7661538461538457,39975,44258,13,14,0.5,proportional,True
-HwX2H8Z4hY$_$5,6,professional,2.7661538461538457,3.836923076923077,44258,61391,14,20,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,7,bureaucracy,3.836923076923077,4.818461538461539,61391,77095,20,25,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$5,8,of,4.818461538461539,4.9969230769230775,77095,79951,25,25,0.35,proportional,True
-HwX2H8Z4hY$_$5,9,education,4.9969230769230775,5.8,79951,88705,25,29,0.5538461538461539,proportional,True
-HwX2H8Z4hY$_$6,0,And,0.0,0.40800000000000003,0,6528,0,3,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$6,1,in,0.40800000000000003,0.68,6528,10880,3,4,0.5,proportional,True
-HwX2H8Z4hY$_$6,2,"part,",0.68,1.36,10880,21760,4,7,0.575,proportional,True
-HwX2H8Z4hY$_$6,3,Al,1.36,1.6320000000000001,21760,26112,7,9,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$6,4,Shanker,1.6320000000000001,2.5840000000000005,26112,41344,9,13,0.59,proportional,True
-HwX2H8Z4hY$_$6,5,did,2.5840000000000005,2.9920000000000004,41344,47872,13,15,0.5499999999999999,proportional,True
-HwX2H8Z4hY$_$6,6,too,2.9920000000000004,3.4000000000000004,47872,52096,15,17,0.5346153846153846,proportional,True
-HwX2H8Z4hY$_$9,0,It,0.0,0.15918367346938775,0,2547,0,1,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,1,is,0.15918367346938775,0.3183673469387755,2547,5094,1,2,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,2,a,0.3183673469387755,0.3979591836734694,5094,6367,2,2,0.35,proportional,True
-HwX2H8Z4hY$_$9,3,word,0.3979591836734694,0.7163265306122449,6367,11461,2,4,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,4,which,0.7163265306122449,1.1142857142857143,11461,17829,4,6,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,5,the,1.1142857142857143,1.353061224489796,17829,21649,6,7,0.5,proportional,True
-HwX2H8Z4hY$_$9,6,administrator,1.353061224489796,2.3877551020408165,21649,38204,7,12,0.6,proportional,True
-HwX2H8Z4hY$_$9,7,uses,2.3877551020408165,2.706122448979592,38204,43298,12,14,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,8,when,2.706122448979592,3.024489795918367,43298,48392,14,16,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,9,he,3.024489795918367,3.183673469387755,48392,50939,16,16,0.35,proportional,True
-HwX2H8Z4hY$_$9,10,turns,3.183673469387755,3.5816326530612246,50939,57306,16,18,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,11,around,3.5816326530612246,4.059183673469388,57306,64947,18,21,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,12,anything,4.059183673469388,4.6959183673469385,64947,75135,21,24,0.575,proportional,True
-HwX2H8Z4hY$_$9,13,which,4.6959183673469385,5.093877551020408,75135,81502,24,26,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,14,he,5.093877551020408,5.253061224489795,81502,84049,26,27,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,15,doesn't,5.253061224489795,5.810204081632653,84049,92963,27,30,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,16,like,5.810204081632653,6.128571428571429,92963,98057,30,31,0.5,proportional,True
-HwX2H8Z4hY$_$9,17,that,6.128571428571429,6.446938775510204,98057,103151,31,33,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,18,the,6.446938775510204,6.685714285714285,103151,106971,33,34,0.5,proportional,True
-HwX2H8Z4hY$_$9,19,teacher,6.685714285714285,7.242857142857142,106971,115886,34,37,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,20,is,7.242857142857142,7.40204081632653,115886,118433,37,38,0.6499999999999999,proportional,True
-HwX2H8Z4hY$_$9,21,doing,7.40204081632653,7.8,118433,122182,38,39,0.5,proportional,True
-NFrJFQijFE$_$1,0,Structural,0.0,0.7435897435897436,0,11897,0,4,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,1,mounts,0.7435897435897436,1.1897435897435897,11897,19036,4,6,0.5499999999999999,proportional,True
-NFrJFQijFE$_$1,2,inside,1.1897435897435897,1.6358974358974359,19036,26174,6,9,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,3,have,1.6358974358974359,1.9333333333333331,26174,30933,9,10,0.5,proportional,True
-NFrJFQijFE$_$1,4,to,1.9333333333333331,2.082051282051282,30933,33313,10,11,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,5,be,2.082051282051282,2.230769230769231,33313,35692,11,12,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,6,properly,2.230769230769231,2.825641025641026,35692,45210,12,15,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,7,stress,2.825641025641026,3.2717948717948717,45210,52349,15,17,0.5499999999999999,proportional,True
-NFrJFQijFE$_$1,8,analyzed,3.2717948717948717,3.8666666666666663,52349,61867,17,20,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,9,so,3.8666666666666663,4.015384615384615,61867,64246,20,21,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,10,we,4.015384615384615,4.164102564102564,64246,66626,21,21,0.35,proportional,True
-NFrJFQijFE$_$1,11,make,4.164102564102564,4.461538461538462,66626,71385,21,23,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,12,sure,4.461538461538462,4.758974358974359,71385,76144,23,24,0.5,proportional,True
-NFrJFQijFE$_$1,13,all,4.758974358974359,4.982051282051281,76144,79713,24,25,0.5,proportional,True
-NFrJFQijFE$_$1,14,that,4.982051282051281,5.279487179487179,79713,84472,25,27,0.6499999999999999,proportional,True
-NFrJFQijFE$_$1,15,happens,5.279487179487179,5.8,84472,90542,27,29,0.5499999999999999,proportional,True
-NFrJFQijFE$_$2,0,So,0.0,0.1686746987951807,0,2699,0,1,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,1,we,0.1686746987951807,0.3373493975903614,2699,5398,1,2,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,2,coordinate,0.3373493975903614,1.180722891566265,5398,18892,2,6,0.59,proportional,True
-NFrJFQijFE$_$2,3,with,1.180722891566265,1.5180722891566265,18892,24289,6,8,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,4,all,1.5180722891566265,1.7710843373493976,24289,28337,8,9,0.5,proportional,True
-NFrJFQijFE$_$2,5,the,1.7710843373493976,2.0240963855421685,28337,32386,9,11,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,6,proper,2.0240963855421685,2.5301204819277108,32386,40482,11,13,0.5499999999999999,proportional,True
-NFrJFQijFE$_$2,7,technical,2.5301204819277108,3.289156626506024,40482,52627,13,17,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,8,fields,3.289156626506024,3.7951807228915664,52627,60723,17,19,0.5499999999999999,proportional,True
-NFrJFQijFE$_$2,9,to,3.7951807228915664,3.963855421686747,60723,63422,19,20,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,10,get,3.963855421686747,4.216867469879518,63422,67470,20,22,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,11,ready,4.216867469879518,4.63855421686747,67470,74217,22,24,0.5499999999999999,proportional,True
-NFrJFQijFE$_$2,12,for,4.63855421686747,4.891566265060241,74217,78265,24,25,0.5,proportional,True
-NFrJFQijFE$_$2,13,the,4.891566265060241,5.144578313253012,78265,82313,25,26,0.5,proportional,True
-NFrJFQijFE$_$2,14,instrument,5.144578313253012,5.9879518072289155,82313,95807,26,30,0.59,proportional,True
-NFrJFQijFE$_$2,15,to,5.9879518072289155,6.156626506024097,95807,98506,30,31,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,16,arrive,6.156626506024097,6.662650602409639,98506,106602,31,34,0.6499999999999999,proportional,True
-NFrJFQijFE$_$2,17,here,6.662650602409639,7.0,106602,107174,34,35,0.36874999999999997,proportional,True
-THoVjtIkeU$_$12,0,What,0.0,0.355818540433925,0,5693,0,2,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,1,ever,0.355818540433925,0.71163708086785,5693,11386,2,4,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,2,we,0.71163708086785,0.8895463510848127,11386,14233,4,5,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,3,turn,0.8895463510848127,1.2453648915187376,14233,19926,5,7,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,4,our,1.2453648915187376,1.5122287968441814,19926,24196,7,8,0.5,proportional,True
-THoVjtIkeU$_$12,5,attention,1.5122287968441814,2.312820512820513,24196,37005,8,12,0.59,proportional,True
-THoVjtIkeU$_$12,6,to,2.312820512820513,2.4907297830374753,37005,39852,12,13,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,7,is,2.4907297830374753,2.668639053254438,39852,42698,13,14,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,8,what,2.668639053254438,3.024457593688363,42698,48391,14,16,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,9,grows,3.024457593688363,3.469230769230769,48391,55508,16,18,0.5499999999999999,proportional,True
-THoVjtIkeU$_$12,10,and,3.469230769230769,3.7360946745562127,55508,59778,18,19,0.5,proportional,True
-THoVjtIkeU$_$12,11,so,3.7360946745562127,3.914003944773176,59778,62624,19,20,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,12,if,3.914003944773176,4.091913214990138,62624,65471,20,21,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,13,we,4.091913214990138,4.269822485207101,65471,68317,21,22,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,14,believe,4.269822485207101,4.89250493096647,68317,78280,22,25,0.575,proportional,True
-THoVjtIkeU$_$12,15,that,4.89250493096647,5.248323471400394,78280,83973,25,27,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,16,anything,5.248323471400394,5.959960552268245,83973,95359,27,30,0.575,proportional,True
-THoVjtIkeU$_$12,17,is,5.959960552268245,6.137869822485206,95359,98206,30,31,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,18,"possible,",6.137869822485206,6.938461538461538,98206,111015,31,35,0.59,proportional,True
-THoVjtIkeU$_$12,19,if,6.938461538461538,7.116370808678502,111015,113862,35,36,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,20,we,7.116370808678502,7.294280078895464,113862,116708,36,37,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,21,believe,7.294280078895464,7.916962524654832,116708,126671,37,40,0.575,proportional,True
-THoVjtIkeU$_$12,22,that,7.916962524654832,8.272781065088758,126671,132364,40,42,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,23,social,8.272781065088758,8.806508875739645,132364,140904,42,45,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,24,justice,8.806508875739645,9.429191321499014,140904,150867,45,48,0.575,proportional,True
-THoVjtIkeU$_$12,25,can,9.429191321499014,9.696055226824457,150867,155137,48,49,0.5,proportional,True
-THoVjtIkeU$_$12,26,be,9.696055226824457,9.87396449704142,155137,157983,49,50,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,27,achieved,9.87396449704142,10.585601577909271,157983,169370,50,53,0.575,proportional,True
-THoVjtIkeU$_$12,28,and,10.585601577909271,10.852465483234713,169370,173639,53,55,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,29,if,10.852465483234713,11.030374753451676,173639,176486,55,56,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,30,we,11.030374753451676,11.20828402366864,176486,179333,56,57,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,31,believe,11.20828402366864,11.830966469428008,179333,189295,57,60,0.575,proportional,True
-THoVjtIkeU$_$12,32,in,11.830966469428008,12.00887573964497,189295,192142,60,61,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,33,"youth,",12.00887573964497,12.542603550295857,192142,200682,61,63,0.5499999999999999,proportional,True
-THoVjtIkeU$_$12,34,they,12.542603550295857,12.898422090729785,200682,206375,63,65,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,35,will,12.898422090729785,13.254240631163709,206375,212068,65,67,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,36,believe,13.254240631163709,13.876923076923076,212068,222031,67,70,0.575,proportional,True
-THoVjtIkeU$_$12,37,in,13.876923076923076,14.054832347140039,222031,224877,70,71,0.6499999999999999,proportional,True
-THoVjtIkeU$_$12,38,themselves.,14.054832347140039,15.033333333333333,224877,236889,71,75,0.578125,proportional,True
-THoVjtIkeU$_$2,0,I,0.0,0.08148148148148149,0,1304,0,1,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,1,think,0.08148148148148149,0.48888888888888893,1304,7822,1,3,0.5499999999999999,proportional,True
-THoVjtIkeU$_$2,2,social,0.48888888888888893,0.9777777777777779,7822,15644,3,5,0.5499999999999999,proportional,True
-THoVjtIkeU$_$2,3,justice,0.9777777777777779,1.5481481481481483,15644,24770,5,8,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,4,is,1.5481481481481483,1.7111111111111112,24770,27378,8,9,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,5,extremely,1.7111111111111112,2.4444444444444446,27378,39111,9,13,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,6,important,2.4444444444444446,3.177777777777778,39111,50844,13,16,0.575,proportional,True
-THoVjtIkeU$_$2,7,for,3.177777777777778,3.4222222222222225,50844,54756,16,18,0.6499999999999999,proportional,True
-THoVjtIkeU$_$2,8,young,3.4222222222222225,3.82962962962963,54756,61274,18,20,0.5499999999999999,proportional,True
-THoVjtIkeU$_$2,9,people.,3.82962962962963,4.4,61274,67694,20,22,0.5499999999999999,proportional,True
-THoVjtIkeU$_$6,0,You,0.0,0.20413223140495865,0,3266,0,2,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,1,know,0.20413223140495865,0.4763085399449035,3266,7621,2,3,0.5,proportional,True
-THoVjtIkeU$_$6,2,that,0.4763085399449035,0.7484848484848484,7621,11976,3,4,0.5,proportional,True
-THoVjtIkeU$_$6,3,I,0.7484848484848484,0.8165289256198346,11976,13064,4,5,0.6499999999999999,proportional,True
